# time	 sensor	 position	 orientation
# delimeter is tabulator, vector elements are separated with ','
# time is a floating point, the absolute program time in seconds
# sensor is an integer
# position is (x, y, z) vector in meters
# orientation (w, x, y, z) quaternion
# 
# Generated using real head tracker data
# Eye offset (0.5, 0, -0.5)
23.9652	0	0.456123,1.40043,-0.607633	0.687333,-0.185736,-0.697939,0.0771766
23.9812	0	0.463009,1.42172,-0.587572	0.677287,-0.18959,-0.705831,0.0845015
23.9972	0	0.463009,1.42172,-0.587572	0.677953,-0.216321,-0.697273,0.0859908
24.0132	0	0.462451,1.43802,-0.575386	0.675014,-0.212274,-0.700802,0.090399
24.0292	0	0.460175,1.44355,-0.572061	0.674968,-0.233738,-0.693917,0.0909099
24.0452	0	0.460175,1.44355,-0.572061	0.676348,-0.259471,-0.683138,0.092475
24.0612	0	0.449681,1.45505,-0.569185	0.677957,-0.261705,-0.680787,0.091723
24.0772	0	0.449681,1.45505,-0.569185	0.67961,-0.286471,-0.66887,0.0931493
24.0932	0	0.432747,1.47005,-0.569775	0.683938,-0.287767,-0.663808,0.0936895
24.1093	0	0.432747,1.47005,-0.569775	0.68592,-0.312046,-0.650491,0.0948876
24.1252	0	0.409123,1.4935,-0.572605	0.694798,-0.324937,-0.633646,0.100823
24.1412	0	0.409123,1.4935,-0.572605	0.695989,-0.336801,-0.626035,0.101216
24.1572	0	0.409123,1.4935,-0.572605	0.698381,-0.359844,-0.610236,0.101924
24.1732	0	0.378577,1.51017,-0.58146	0.707035,-0.365239,-0.597356,0.09933
24.1892	0	0.342702,1.52969,-0.59106	0.717545,-0.383322,-0.573152,0.0984437
24.2052	0	0.342702,1.52969,-0.59106	0.719966,-0.404904,-0.555012,0.0982997
24.2212	0	0.323738,1.53779,-0.596145	0.726249,-0.410567,-0.542921,0.0960921
24.2373	0	0.301085,1.54907,-0.604784	0.73572,-0.427456,-0.516988,0.0933916
24.2532	0	0.301085,1.54907,-0.604784	0.736859,-0.437336,-0.507083,0.0929702
24.2692	0	0.228425,1.57752,-0.628055	0.765169,-0.430659,-0.4719,0.0797487
24.2852	0	0.228425,1.57752,-0.628055	0.767355,-0.449574,-0.450583,0.0776209
24.3012	0	0.204743,1.58189,-0.634878	0.772896,-0.455945,-0.435624,0.0705496
24.3172	0	0.179707,1.58701,-0.641681	0.777091,-0.476717,-0.406023,0.0633655
24.3332	0	0.179707,1.58701,-0.641681	0.777906,-0.485191,-0.394462,0.0620692
24.3492	0	0.130422,1.59413,-0.651998	0.787456,-0.496132,-0.362723,0.0468875
24.3652	0	0.105448,1.59577,-0.656838	0.795374,-0.502512,-0.337165,0.034376
24.3812	0	0.0811094,1.59224,-0.661597	0.798217,-0.507401,-0.323896,0.0220292
24.3972	0	0.0565179,1.59328,-0.665902	0.805973,-0.511163,-0.298416,0.0082563
24.4132	0	0.0565179,1.59328,-0.665902	0.806165,-0.51787,-0.286125,0.00637435
24.4292	0	0.00693937,1.5862,-0.674821	0.808549,-0.529589,-0.255839,-0.0181657
24.4452	0	0.00693937,1.5862,-0.674821	0.808203,-0.542049,-0.22912,-0.0222341
24.4612	0	-0.0403656,1.58623,-0.67947	0.81186,-0.54321,-0.210309,-0.0396935
24.4772	0	-0.0403656,1.58623,-0.67947	0.810846,-0.554569,-0.181757,-0.0441061
24.4932	0	-0.0889091,1.58995,-0.685	0.813104,-0.557198,-0.157733,-0.0592645
24.5092	0	-0.113776,1.59323,-0.688446	0.811556,-0.567621,-0.1203,-0.0686389
24.5251	0	-0.113776,1.59323,-0.688446	0.809387,-0.575506,-0.0914546,-0.0729444
24.5412	0	-0.16482,1.60453,-0.696061	0.810577,-0.576529,-0.057378,-0.0853555
24.5572	0	-0.16482,1.60453,-0.696061	0.807361,-0.582566,-0.0265843,-0.0898764
24.5732	0	-0.218336,1.61541,-0.70549	0.806696,-0.581819,0.011298,-0.102957
24.5892	0	-0.218336,1.61541,-0.70549	0.802389,-0.585482,0.0428977,-0.107431
24.6053	0	-0.218336,1.61541,-0.70549	0.797878,-0.58763,0.0748527,-0.111702
24.6212	0	-0.296759,1.6049,-0.722786	0.785489,-0.591117,0.118204,-0.140054
24.6372	0	-0.296759,1.6049,-0.722786	0.77924,-0.590913,0.151438,-0.143777
24.6532	0	-0.345917,1.58651,-0.733697	0.767829,-0.591879,0.176501,-0.170189
24.6692	0	-0.345917,1.58651,-0.733697	0.760161,-0.589479,0.211293,-0.173279
24.6852	0	-0.345917,1.58651,-0.733697	0.752465,-0.585242,0.245652,-0.175906
24.7013	0	-0.389245,1.55863,-0.741617	0.733087,-0.593274,0.269567,-0.19479
24.7172	0	-0.389245,1.55863,-0.741617	0.724408,-0.586458,0.304711,-0.196093
24.7331	0	-0.423885,1.54109,-0.74504	0.710339,-0.585642,0.327571,-0.212458
24.7492	0	-0.423885,1.54109,-0.74504	0.700706,-0.575736,0.363789,-0.212593
24.7653	0	-0.446579,1.53164,-0.743614	0.686216,-0.564905,0.402073,-0.219834
24.7812	0	-0.450054,1.54004,-0.739083	0.686216,-0.550436,0.421769,-0.219634
24.7972	0	-0.460898,1.52361,-0.740177	0.665615,-0.544608,0.462405,-0.21573
24.8132	0	-0.466999,1.52208,-0.73894	0.658338,-0.535342,0.484374,-0.213028
24.8292	0	-0.468299,1.53473,-0.735608	0.653136,-0.50419,0.524463,-0.210106
24.8452	0	-0.478027,1.52392,-0.73825	0.633329,-0.485539,0.567166,-0.203638
24.8614	0	-0.478027,1.52392,-0.73825	0.627516,-0.471075,0.586494,-0.200838
24.8773	0	-0.480404,1.53553,-0.735906	0.621198,-0.429477,0.623973,-0.200799
24.8932	0	-0.480404,1.53553,-0.735906	0.6147,-0.410517,0.644053,-0.197016
24.9092	0	-0.481443,1.53147,-0.736793	0.60162,-0.372826,0.680154,-0.190903
24.9252	0	-0.479392,1.53154,-0.737329	0.590354,-0.327171,0.715241,-0.181303
24.9412	0	-0.479392,1.53154,-0.737329	0.583928,-0.300912,0.733321,-0.175271
24.9573	0	-0.467736,1.5322,-0.737078	0.577171,-0.244539,0.762336,-0.160992
24.9732	0	-0.467736,1.5322,-0.737078	0.571351,-0.212433,0.777763,-0.153342
24.9892	0	-0.452485,1.51908,-0.738029	0.565975,-0.1546,0.799376,-0.129497
25.0052	0	-0.452485,1.51908,-0.738029	0.557077,-0.0793634,0.819207,-0.110757
25.0212	0	-0.432457,1.51597,-0.738631	0.561434,-0.0438026,0.819969,-0.102586
25.0372	0	-0.432457,1.51597,-0.738631	0.555401,0.0416886,0.826572,-0.0810572
25.0532	0	-0.432457,1.51597,-0.738631	0.553364,0.0837195,0.825743,-0.0701927
25.0691	0	-0.408779,1.5139,-0.739275	0.559359,0.173458,0.809062,-0.0494892
25.0852	0	-0.408779,1.5139,-0.739275	0.55947,0.262217,0.785848,-0.0260494
25.1012	0	-0.382195,1.51348,-0.740611	0.568592,0.307797,0.76266,-0.0177231
25.1172	0	-0.368977,1.51356,-0.742561	0.575708,0.392214,0.717432,0.00434308
25.1332	0	-0.354906,1.51476,-0.744696	0.580734,0.429513,0.691458,0.0123441
25.1492	0	-0.338953,1.51661,-0.746195	0.590025,0.502814,0.631015,0.0294539
25.1652	0	-0.338953,1.51661,-0.746195	0.597844,0.562765,0.568897,0.0472677
25.1812	0	-0.300316,1.52172,-0.746414	0.608141,0.594631,0.523679,0.0483653
25.1972	0	-0.279956,1.52225,-0.74685	0.620313,0.640042,0.449445,0.0596327
25.2133	0	-0.259547,1.52225,-0.748075	0.628376,0.657902,0.410146,0.0639403
25.2292	0	-0.259547,1.52225,-0.748075	0.636732,0.685696,0.344764,0.0743664
25.2452	0	-0.214637,1.52283,-0.749298	0.650071,0.707191,0.267523,0.0756311
25.2612	0	-0.188592,1.52381,-0.747716	0.654717,0.71669,0.229085,0.07226
25.2772	0	-0.188592,1.52381,-0.747716	0.66239,0.725945,0.167428,0.0788119
25.2932	0	-0.133029,1.52233,-0.74253	0.667706,0.731229,0.122832,0.0662238
25.3092	0	-0.133029,1.52233,-0.74253	0.674357,0.732095,0.0649153,0.0711752
25.3252	0	-0.0789883,1.53273,-0.738721	0.675695,0.734022,-0.00354714,0.0680813
25.3412	0	-0.0789883,1.53273,-0.738721	0.678454,0.730728,-0.0289572,0.0699894
25.3573	0	-0.0172159,1.52099,-0.732028	0.689348,0.716498,-0.0914788,0.0553366
25.3732	0	0.0129676,1.52537,-0.728298	0.688443,0.712684,-0.12408,0.0522624
25.3892	0	0.0129676,1.52537,-0.728298	0.692331,0.699794,-0.167255,0.0547
25.4052	0	0.0750028,1.54072,-0.718695	0.687704,0.687546,-0.226893,0.0535016
25.4213	0	0.0750028,1.54072,-0.718695	0.689415,0.67894,-0.246495,0.0546684
25.4373	0	0.142108,1.5519,-0.705722	0.684375,0.661073,-0.30367,0.0489729
25.4533	0	0.142108,1.5519,-0.705722	0.685799,0.650966,-0.321569,0.0501674
25.4693	0	0.176335,1.55944,-0.696472	0.682112,0.630572,-0.366929,0.0496509
25.4852	0	0.208459,1.56522,-0.689172	0.681729,0.604788,-0.408662,0.0497275
25.5012	0	0.208459,1.56522,-0.689172	0.682766,0.593745,-0.422748,0.0508017
25.5172	0	0.270803,1.57639,-0.679016	0.678316,0.565242,-0.466608,0.0516428
25.5333	0	0.300026,1.58055,-0.676839	0.676526,0.552583,-0.48395,0.0525101
25.5493	0	0.328973,1.58555,-0.674962	0.675356,0.527804,-0.51209,0.0555171
25.5653	0	0.358857,1.58709,-0.671474	0.673427,0.504368,-0.537649,0.0551692
25.5813	0	0.358857,1.58709,-0.671474	0.67437,0.491664,-0.548018,0.0562841
25.5972	0	0.41855,1.58671,-0.66416	0.671725,0.461688,-0.576904,0.053034
25.6132	0	0.448646,1.58513,-0.661397	0.672088,0.44328,-0.590951,0.0507639
25.6293	0	0.477229,1.58277,-0.660171	0.675147,0.408574,-0.612204,0.049506
25.6453	0	0.508948,1.58359,-0.65346	0.671228,0.382406,-0.633093,0.0491032
25.6612	0	0.508948,1.58359,-0.65346	0.671916,0.368797,-0.640313,0.0501706
25.6773	0	0.569056,1.58737,-0.640244	0.664572,0.339988,-0.663539,0.0496884
25.6933	0	0.569056,1.58737,-0.640244	0.665243,0.326412,-0.669568,0.0508407
25.7093	0	0.626983,1.59188,-0.629963	0.661459,0.290004,-0.689711,0.0516513
25.7252	0	0.655798,1.5968,-0.624617	0.6597,0.257907,-0.703713,0.0553788
25.7413	0	0.655798,1.5968,-0.624617	0.660433,0.243275,-0.708122,0.0566434
25.7573	0	0.714832,1.60559,-0.606228	0.650705,0.212906,-0.726311,0.0610458
25.7733	0	0.714832,1.60559,-0.606228	0.651499,0.197998,-0.729686,0.0624815
25.7893	0	0.773622,1.60626,-0.583478	0.640472,0.161601,-0.748247,0.0616943
25.8053	0	0.801376,1.60077,-0.574417	0.637799,0.122765,-0.758139,0.0580287
25.8213	0	0.801376,1.60077,-0.574417	0.638343,0.10885,-0.759685,0.0595781
25.8374	0	0.855197,1.58781,-0.557146	0.630521,0.0695151,-0.771408,0.0504034
25.8533	0	0.855197,1.58781,-0.557146	0.630966,0.0553177,-0.772079,0.0521127
25.8693	0	0.879882,1.58139,-0.550631	0.62862,0.0290408,-0.77549,0.0510845
25.8853	0	0.90308,1.57267,-0.546041	0.627563,0.00493118,-0.777036,0.0485259
25.9013	0	0.90308,1.57267,-0.546041	0.628172,-0.00943442,-0.776389,0.0503038
25.9173	0	0.945267,1.55815,-0.542309	0.628426,-0.0342377,-0.775964,0.0423016
25.9333	0	0.965227,1.55517,-0.541057	0.628999,-0.0496614,-0.774749,0.0407167
25.9493	0	0.984594,1.55726,-0.538647	0.629859,-0.0785183,-0.771439,0.0446566
25.9653	0	1.0041,1.56352,-0.533749	0.628935,-0.0922164,-0.770313,0.050526
25.9813	0	1.0041,1.56352,-0.533749	0.628985,-0.0931301,-0.770156,0.0506386
25.9973	0	1.0418,1.57513,-0.520367	0.624768,-0.128041,-0.767851,0.0606173
26.0133	0	1.06009,1.57862,-0.512278	0.622403,-0.160294,-0.763291,0.065643
26.0293	0	1.07804,1.58216,-0.503639	0.619374,-0.176137,-0.761862,0.0701268
26.0453	0	1.09503,1.58409,-0.495373	0.618061,-0.201258,-0.756141,0.0758031
26.0613	0	1.09503,1.58409,-0.495373	0.619137,-0.21471,-0.751353,0.0777052
26.0774	0	1.1279,1.57849,-0.478212	0.616352,-0.226799,-0.749668,0.0816692
26.0933	0	1.1279,1.57849,-0.478212	0.618982,-0.251837,-0.739029,0.0852939
26.1093	0	1.15736,1.5614,-0.463155	0.615701,-0.249203,-0.743216,0.0802572
26.1253	0	1.17081,1.55018,-0.4559	0.615703,-0.268122,-0.736765,0.0787295
26.1413	0	1.17081,1.55018,-0.4559	0.617413,-0.280888,-0.730344,0.0806298
26.1573	0	1.19506,1.52482,-0.441512	0.61268,-0.298076,-0.728452,0.0716347
26.1733	0	1.19506,1.52482,-0.441512	0.616262,-0.321999,-0.714745,0.0753447
26.1893	0	1.21548,1.50696,-0.428184	0.612275,-0.324814,-0.717438,0.0699853
26.2053	0	1.21548,1.50696,-0.428184	0.616169,-0.347778,-0.702829,0.0736096
26.2213	0	1.23191,1.49359,-0.4154	0.613173,-0.351445,-0.703913,0.0707932
26.2373	0	1.23191,1.49359,-0.4154	0.617444,-0.373607,-0.688228,0.0743147
26.2533	0	1.24567,1.4918,-0.404292	0.618463,-0.392485,-0.676154,0.0792144
26.2693	0	1.24567,1.4918,-0.404292	0.620815,-0.40314,-0.667475,0.0808939
26.2853	0	1.24567,1.4918,-0.404292	0.625702,-0.423969,-0.649363,0.0841121
26.3013	0	1.25706,1.50189,-0.394268	0.626445,-0.434089,-0.640609,0.0935634
26.3173	0	1.2616,1.50994,-0.390016	0.631544,-0.454129,-0.620117,0.101856
26.3333	0	1.26521,1.51838,-0.385549	0.636437,-0.474354,-0.598141,0.110284
26.3493	0	1.26521,1.51838,-0.385549	0.639318,-0.483468,-0.587431,0.111602
26.3653	0	1.26924,1.5373,-0.377626	0.645589,-0.500905,-0.562431,0.126417
26.3812	0	1.2699,1.54648,-0.3756	0.649042,-0.509896,-0.548713,0.13291
26.3973	0	1.26977,1.55452,-0.374872	0.6556,-0.526937,-0.522622,0.139257
26.4133	0	1.26887,1.5614,-0.375027	0.662725,-0.543054,-0.494943,0.144635
26.4293	0	1.26887,1.5614,-0.375027	0.665873,-0.549769,-0.482941,0.145381
26.4453	0	1.26471,1.56689,-0.37583	0.671922,-0.564562,-0.455433,0.149576
26.4612	0	1.26159,1.56713,-0.377099	0.674746,-0.57197,-0.441608,0.150167
26.4772	0	1.26159,1.56713,-0.377099	0.681547,-0.583462,-0.41499,0.151156
26.4932	0	1.25429,1.56468,-0.377961	0.686921,-0.595346,-0.38828,0.151461
26.5093	0	1.25429,1.56468,-0.377961	0.690395,-0.600029,-0.374564,0.151728
26.5253	0	1.24526,1.56256,-0.376553	0.696112,-0.608691,-0.348547,0.15309
26.5413	0	1.24526,1.56256,-0.376553	0.699534,-0.612342,-0.335012,0.153154
26.5573	0	1.23407,1.56338,-0.366837	0.706333,-0.61521,-0.3116,0.159735
26.5734	0	1.22676,1.5637,-0.361552	0.711374,-0.62183,-0.283796,0.16351
26.5893	0	1.22676,1.5637,-0.361552	0.715325,-0.624054,-0.268772,0.163182
26.6053	0	1.20966,1.57168,-0.355052	0.721558,-0.626939,-0.23786,0.172405
26.6213	0	1.20966,1.57168,-0.355052	0.725869,-0.628051,-0.221708,0.171784
26.6373	0	1.18751,1.58014,-0.358385	0.73758,-0.62532,-0.186298,0.173909
26.6534	0	1.18751,1.58014,-0.358385	0.746245,-0.624548,-0.153478,0.171763
26.6694	0	1.18751,1.58014,-0.358385	0.750449,-0.623535,-0.137617,0.170566
26.6852	0	1.16025,1.58443,-0.370756	0.764328,-0.615868,-0.0985884,0.163675
26.7014	0	1.16025,1.58443,-0.370756	0.76844,-0.61355,-0.0824592,0.162039
26.7173	0	1.12802,1.58666,-0.397047	0.773541,-0.614233,-0.033458,0.152421
26.7333	0	1.11025,1.5858,-0.412163	0.779011,-0.61017,0.00932443,0.144044
26.7493	0	1.091,1.58675,-0.427609	0.78253,-0.606384,0.0367776,0.136357
26.7654	0	1.07069,1.58835,-0.4425	0.790946,-0.593577,0.0802646,0.125011
26.7814	0	1.07069,1.58835,-0.4425	0.794543,-0.586492,0.0984516,0.122615
26.7973	0	1.02846,1.59188,-0.469436	0.802237,-0.568437,0.149873,0.104076
26.8133	0	1.00731,1.5925,-0.480623	0.807939,-0.549123,0.192719,0.0925042
26.8293	0	0.986762,1.59444,-0.486982	0.811137,-0.53667,0.215893,0.0862014
26.8453	0	0.966498,1.59809,-0.488953	0.817146,-0.510102,0.256308,0.0798416
26.8613	0	0.966498,1.59809,-0.488953	0.819911,-0.495971,0.275568,0.0762935
26.8773	0	0.926836,1.6037,-0.48583	0.825027,-0.463807,0.314124,0.0744341
26.8933	0	0.926836,1.6037,-0.48583	0.830127,-0.428386,0.350682,0.0663148
26.9093	0	0.88621,1.60783,-0.483064	0.834855,-0.40385,0.369148,0.0604396
26.9254	0	0.865495,1.60742,-0.484273	0.839417,-0.359697,0.404624,0.0477143
26.9413	0	0.865495,1.60742,-0.484273	0.84128,-0.335651,0.421632,0.0425826
26.9573	0	0.821982,1.60146,-0.495353	0.842344,-0.283408,0.458097,0.0168584
26.9733	0	0.821982,1.60146,-0.495353	0.84378,-0.224214,0.487579,0.00542649
26.9893	0	0.821982,1.60146,-0.495353	0.844144,-0.190478,0.501137,-0.000830185
27.0053	0	0.751018,1.57231,-0.528514	0.830129,-0.136822,0.538892,-0.0419713
27.0213	0	0.751018,1.57231,-0.528514	0.828754,-0.0987098,0.548778,-0.0475986
27.0374	0	0.699766,1.55679,-0.554512	0.81247,-0.0328616,0.57853,-0.0641526
27.0534	0	0.699766,1.55679,-0.554512	0.807192,0.054977,0.583105,-0.073525
27.0694	0	0.699766,1.55679,-0.554512	0.804064,0.0980811,0.581215,-0.0777854
27.0854	0	0.649481,1.55106,-0.580878	0.783298,0.184719,0.587484,-0.0847684
27.1012	0	0.649481,1.55106,-0.580878	0.779148,0.229825,0.576593,-0.0874651
27.1174	0	0.59931,1.55056,-0.609241	0.756609,0.317364,0.565693,-0.0825511
27.1334	0	0.575766,1.55334,-0.620835	0.740926,0.403565,0.530734,-0.0805298
27.1494	0	0.554126,1.55696,-0.629825	0.730667,0.44178,0.514692,-0.0777711
27.1654	0	0.534146,1.55936,-0.636458	0.719152,0.514275,0.461966,-0.070206
27.1814	0	0.534146,1.55936,-0.636458	0.715349,0.546075,0.43057,-0.0684577
27.1974	0	0.499102,1.56726,-0.64539	0.705413,0.602327,0.370245,-0.0501395
27.2134	0	0.483624,1.56844,-0.649206	0.701492,0.644205,0.302563,-0.0369504
27.2294	0	0.469034,1.57017,-0.652794	0.699299,0.660584,0.271713,-0.0279809
27.2454	0	0.453899,1.57221,-0.657816	0.695927,0.686845,0.209027,-0.0153898
27.2614	0	0.453899,1.57221,-0.657816	0.694985,0.697416,0.174461,-0.0130507
27.2774	0	0.430409,1.57503,-0.663725	0.683822,0.718848,0.124844,-0.00761903
27.2934	0	0.430409,1.57503,-0.663725	0.683211,0.727537,0.0624799,-0.00272661
27.3094	0	0.412956,1.56951,-0.665656	0.68683,0.725732,0.03948,0.00421866
27.3254	0	0.412956,1.56951,-0.665656	0.687406,0.72598,-0.0188896,0.00826925
27.3414	0	0.405637,1.57187,-0.657291	0.688496,0.723617,-0.0469809,0.0120252
27.3574	0	0.404509,1.57638,-0.650498	0.687585,0.718649,-0.102505,0.0162371
27.3734	0	0.404509,1.57638,-0.650498	0.68859,0.709123,-0.150387,0.0193172
27.3894	0	0.404361,1.58486,-0.637273	0.687404,0.702825,-0.18152,0.023689
27.4054	0	0.404361,1.58486,-0.637273	0.688496,0.689086,-0.224576,0.0264327
27.4214	0	0.404994,1.59008,-0.624032	0.689922,0.678081,-0.251588,0.0302881
27.4374	0	0.404994,1.59008,-0.624032	0.691099,0.661404,-0.289598,0.0325597
27.4534	0	0.404994,1.59008,-0.624032	0.692458,0.64258,-0.326177,0.0346781
27.4694	0	0.404641,1.60246,-0.602962	0.692282,0.629509,-0.350174,0.0429133
27.4854	0	0.404641,1.60246,-0.602962	0.693859,0.607586,-0.383914,0.0448261
27.5014	0	0.401915,1.60713,-0.598437	0.695743,0.595522,-0.398414,0.0506156
27.5174	0	0.39801,1.6109,-0.594787	0.699789,0.570338,-0.4263,0.0572525
27.5334	0	0.39801,1.6109,-0.594787	0.701737,0.546678,-0.453092,0.0584449
27.5494	0	0.389322,1.61116,-0.587108	0.710166,0.52951,-0.459391,0.0651366
27.5654	0	0.386481,1.61216,-0.580288	0.714439,0.503519,-0.481023,0.068289
27.5812	0	0.385793,1.61599,-0.569812	0.715586,0.490428,-0.492194,0.0718475
27.5974	0	0.385793,1.61599,-0.569812	0.717932,0.46465,-0.5133,0.0720814
27.6134	0	0.390444,1.62533,-0.538943	0.718017,0.432262,-0.539846,0.0785304
27.6294	0	0.39509,1.62791,-0.520575	0.718438,0.411853,-0.554837,0.0798788
27.6454	0	0.402031,1.62532,-0.49983	0.719649,0.376664,-0.578208,0.0768467
27.6614	0	0.409927,1.62061,-0.477494	0.718829,0.356344,-0.592524,0.072235
27.6774	0	0.409927,1.62061,-0.477494	0.720351,0.328046,-0.606843,0.0722628
27.6934	0	0.427717,1.60285,-0.428564	0.715129,0.294172,-0.631511,0.0569828
27.7094	0	0.436352,1.5913,-0.403859	0.711984,0.280987,-0.641749,0.0477728
27.7254	0	0.436352,1.5913,-0.403859	0.712763,0.25197,-0.652812,0.0481311
27.7414	0	0.444917,1.57825,-0.379061	0.708669,0.242809,-0.661337,0.0382919
27.7574	0	0.464258,1.55645,-0.323323	0.695682,0.227153,-0.681175,0.0207206
27.7734	0	0.474346,1.54978,-0.292701	0.687841,0.201392,-0.697195,0.0153079
27.7894	0	0.474346,1.54978,-0.292701	0.688103,0.186528,-0.701045,0.0160088
27.8054	0	0.493911,1.54331,-0.230003	0.671128,0.155263,-0.724834,0.00987503
27.8214	0	0.493911,1.54331,-0.230003	0.671259,0.142056,-0.727404,0.0107933
27.8374	0	0.510923,1.53928,-0.168717	0.654149,0.107769,-0.748612,0.00748483
27.8534	0	0.517541,1.53937,-0.140365	0.646278,0.0802739,-0.758805,0.00981366
27.8694	0	0.517541,1.53937,-0.140365	0.646439,0.066076,-0.760016,0.0112509
27.8854	0	0.521767,1.54201,-0.116363	0.641416,0.0371486,-0.766116,0.0164684
27.9014	0	0.52492,1.54416,-0.0953016	0.637597,0.0213417,-0.769823,0.0196837
27.9174	0	0.52492,1.54416,-0.0953016	0.638256,-0.00760917,-0.769445,0.0229087
27.9334	0	0.526988,1.53703,-0.061315	0.634467,-0.0368039,-0.771742,0.0226052
27.9494	0	0.526988,1.53703,-0.061315	0.63488,-0.0509125,-0.77055,0.0242367
27.9653	0	0.520361,1.52468,-0.0441134	0.638759,-0.0895315,-0.763959,0.0183954
27.9814	0	0.51364,1.51694,-0.0437121	0.644078,-0.112936,-0.756463,0.013114
27.9974	0	0.503905,1.50771,-0.0501791	0.652719,-0.120729,-0.747902,0.00512267
28.0134	0	0.491923,1.49462,-0.0611061	0.663928,-0.120489,-0.738011,-0.00470625
28.0294	0	0.491923,1.49462,-0.0611061	0.663928,-0.120489,-0.738011,-0.00470625
28.0454	0	0.460194,1.46106,-0.0906452	0.689936,-0.110477,-0.714769,-0.0298172
28.0614	0	0.460194,1.46106,-0.0906452	0.689936,-0.110477,-0.714769,-0.0298172
28.0774	0	0.423108,1.44264,-0.124955	0.716982,-0.108807,-0.687012,-0.0459735
28.0934	0	0.423108,1.44264,-0.124955	0.716982,-0.108807,-0.687012,-0.0459735
28.1094	0	0.383542,1.43494,-0.159913	0.743261,-0.129575,-0.65389,-0.0565707
28.1254	0	0.383542,1.43494,-0.159913	0.743261,-0.129575,-0.65389,-0.0565707
28.1414	0	0.351222,1.44033,-0.188218	0.765263,-0.131196,-0.627722,-0.0559035
28.1574	0	0.34139,1.44789,-0.19709	0.772353,-0.128567,-0.619897,-0.0516639
28.1734	0	0.34139,1.44789,-0.19709	0.772353,-0.128567,-0.619897,-0.0516639
28.1894	0	0.335965,1.45364,-0.201327	0.775793,-0.133792,-0.614771,-0.0479925
28.2054	0	0.33459,1.46034,-0.202684	0.776804,-0.140003,-0.612469,-0.0430979
28.2214	0	0.3365,1.4693,-0.203107	0.776178,-0.14602,-0.612275,-0.0366724
28.2374	0	0.343053,1.47806,-0.202577	0.774684,-0.145454,-0.614687,-0.0294726
28.2534	0	0.350458,1.48356,-0.2009	0.772197,-0.140149,-0.619227,-0.0250642
28.2694	0	0.350458,1.48356,-0.2009	0.772197,-0.140149,-0.619227,-0.0250642
28.2854	0	0.373041,1.47674,-0.187505	0.758863,-0.139417,-0.635556,-0.0275161
28.3014	0	0.373041,1.47674,-0.187505	0.758863,-0.139417,-0.635556,-0.0275161
28.3174	0	0.373041,1.47674,-0.187505	0.758863,-0.139417,-0.635556,-0.0275161
28.3334	0	0.401716,1.46198,-0.168377	0.739475,-0.14014,-0.657516,-0.034789
28.3494	0	0.401716,1.46198,-0.168377	0.739475,-0.14014,-0.657516,-0.034789
28.3654	0	0.425538,1.45521,-0.158308	0.723929,-0.136359,-0.67524,-0.0372027
28.3814	0	0.436564,1.45068,-0.153832	0.716004,-0.134157,-0.683972,-0.0390377
28.3974	0	0.446655,1.44529,-0.150456	0.707572,-0.136673,-0.692022,-0.0420415
28.4134	0	0.456329,1.4416,-0.148596	0.69975,-0.13642,-0.699903,-0.0433016
28.4294	0	0.456329,1.4416,-0.148596	0.69975,-0.13642,-0.699903,-0.0433016
28.4454	0	0.472456,1.44089,-0.152587	0.687141,-0.135085,-0.712638,-0.0416582
28.4614	0	0.479637,1.444,-0.15767	0.681905,-0.135234,-0.717792,-0.0386198
28.4774	0	0.485503,1.44566,-0.164711	0.677244,-0.13481,-0.722376,-0.0366164
28.4934	0	0.490342,1.44557,-0.173973	0.673163,-0.136889,-0.725799,-0.0364401
28.5094	0	0.490342,1.44557,-0.173973	0.673163,-0.136889,-0.725799,-0.0364401
28.5254	0	0.497853,1.44775,-0.201244	0.668956,-0.137455,-0.72966,-0.0346422
28.5414	0	0.497853,1.44775,-0.201244	0.668956,-0.137455,-0.72966,-0.0346422
